Year,Adana,Adıyaman,Afyonkarahisar,Ağrı,Aksaray,Amasya,Ankara,Antalya,Ardahan,Artvin,Aydın,Balıkesir,Bartın,Batman,Bayburt,Bilecik,Bingöl,Bitlis,Bolu,Burdur,Bursa,Denizli,Diyarbakır,Düzce,Edirne,Elazığ,Erzincan,Erzurum,Eskişehir,Gaziantep,Giresun,Gümüşhane,Hakkari,Hatay,Iğdır,Isparta,Kahramanmaraş,Karabük,Karaman,Kars,Kastamonu,Kayseri,Kilis,Kırıkkale,Kırklareli,Kırşehir,Kocaeli,Konya,Kütahya,Malatya,Manisa,Mardin,Mersin,Muğla,Muş,Nevşehir,Niğde,Ordu,Osmaniye,Rize,Sakarya,Samsun,Siirt,Sinop,Sivas,Tekirdağ,Tokat,Trabzon,Tunceli,Uşak,Van,Yalova,Yozgat,Zonguldak,Çanakkale,Çankırı,Çorum,İstanbul,İzmir,Şanlıurfa,Şırnak
2018,0.00736,0.01642,0.01030,0.00980,0.01061,0.00906,0.00527,0.00710,0.02748,0.01257,0.00568,0.00529,0.01410,0.01561,0.01345,0.00579,0.02920,0.02427,0.00725,0.00824,0.00482,0.00552,0.01001,0.00885,0.00794,0.01463,0.01110,0.00637,0.00582,0.00673,0.01057,0.01142,0.03890,0.00738,0.01659,0.00788,0.00723,0.00943,0.01066,0.01277,0.00896,0.00674,0.02488,0.00770,0.00566,0.01044,0.00499,0.00565,0.00866,0.00798,0.00568,0.01122,0.00713,0.00580,0.02647,0.00946,0.01016,0.00627,0.01202,0.01564,0.00595,0.00699,0.00714,0.03870,0.01148,0.00599,0.00951,0.00725,0.01209,0.00880,0.00856,0.00739,0.01066,0.01182,0.00903,0.01020,0.00864,0.00415,0.00515,0.00155,0.04569
2019,0.00760,0.01715,0.00997,0.01401,0.00993,0.00975,0.00632,0.00680,0.02243,0.01112,0.00603,0.00549,0.01949,0.01456,0.00960,0.00718,0.01972,0.01824,0.00813,0.00896,0.00621,0.00632,0.00852,0.00988,0.00746,0.01186,0.01153,0.00677,0.00649,0.00681,0.00970,0.00883,0.03688,0.00719,0.01810,0.00892,0.00759,0.01008,0.01093,0.01335,0.01008,0.00658,0.02354,0.00881,0.00612,0.00867,0.00635,0.00648,0.00900,0.00866,0.00611,0.00834,0.00757,0.00540,0.02628,0.00921,0.01015,0.00713,0.01177,0.01426,0.00631,0.00783,0.00781,0.04071,0.01292,0.00669,0.01067,0.00842,0.01222,0.00946,0.00849,0.00831,0.01053,0.01459,0.00928,0.00959,0.00905,0.00536,0.00605,0.00185,0.04910
2020,0.00544,0.01220,0.00767,0.00950,0.00686,0.00760,0.00487,0.00546,0.01412,0.00957,0.00421,0.00459,0.01162,0.01283,0.00756,0.00585,0.01296,0.01247,0.00606,0.00714,0.00446,0.00439,0.00723,0.00765,0.00565,0.00928,0.00845,0.00640,0.00491,0.00547,0.00816,0.00782,0.02312,0.00612,0.01143,0.00705,0.00607,0.00744,0.00736,0.00983,0.00803,0.00464,0.01904,0.00672,0.00445,0.00437,0.00425,0.00447,0.00710,0.00642,0.00466,0.00716,0.00513,0.00442,0.01574,0.00740,0.00774,0.00543,0.00791,0.01356,0.00421,0.00586,0.00559,0.03152,0.00764,0.00485,0.00811,0.00654,0.00827,0.00625,0.00749,0.00642,0.00721,0.00981,0.00796,0.00662,0.00684,0.00422,0.00440,0.00140,0.04221
2021,0.00593,0.01275,0.00860,0.02125,0.00711,0.00798,0.00495,0.00552,0.01554,0.01185,0.00464,0.00491,0.01334,0.01201,0.00818,0.00564,0.01393,0.01435,0.00604,0.00641,0.00497,0.00445,0.01128,0.00767,0.00653,0.00888,0.00919,0.00651,0.00538,0.00597,0.00841,0.00785,0.02115,0.00573,0.01171,0.00765,0.00634,0.00824,0.00768,0.01052,0.00984,0.00520,0.01777,0.00662,0.00474,0.00584,0.00449,0.00463,0.00716,0.00651,0.00494,0.00904,0.00539,0.00441,0.02626,0.00756,0.00945,0.00563,0.00815,0.01400,0.00459,0.00580,0.00616,0.03262,0.00770,0.00467,0.00778,0.00635,0.00916,0.00652,0.00843,0.00610,0.00818,0.01023,0.00781,0.00735,0.00730,0.00406,0.00451,0.00126,0.03931
2017,0.00542,0.01052,0.00772,0.00628,0.00677,0.00690,0.00392,0.00659,0.01906,0.00975,0.00478,0.00425,0.01124,0.01053,0.00790,0.00507,0.01530,0.01222,0.00557,0.00602,0.00407,0.00437,0.00681,0.00754,0.00616,0.00837,0.01149,0.00465,0.00509,0.00500,0.00706,0.00440,0.02710,0.00523,0.01066,0.00678,0.00571,0.00745,0.00922,0.00904,0.00623,0.00506,0.01705,0.00646,0.00399,0.00586,0.00427,0.00404,0.00623,0.00620,0.00413,0.00749,0.00531,0.00539,0.01562,0.00686,0.00777,0.00454,0.00832,0.01312,0.00405,0.00513,0.00100,0.00495,0.03236,0.00493,0.00704,0.00604,0.00960,0.00633,0.00511,0.00572,0.00681,0.00807,0.00738,0.00658,0.00678,0.00339,0.00400,0.02916,0.00767
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
