Mutluluk Düzeyi,Yıl,Adana,Adıyaman,Afyonkarahisar,Aksaray,Amasya,Ankara,Antalya,Ardahan,Artvin,Aydın,Ağrı,Balıkesir,Bartın,Batman,Bayburt,Bilecik,Bingöl,Bitlis,Bolu,Burdur,Bursa,Denizli,Diyarbakır,Düzce,Edirne,Elazığ,Erzincan,Erzurum,Eskişehir,Gaziantep,Giresun,Gümüşhane,Hakkari,Hatay,Isparta,Iğdır,Kahramanmaraş,Karabük,Karaman,Kars,Kastamonu,Kayseri,Kilis,Kocaeli,Konya,Kütahya,Kırklareli,Kırıkkale,Kırşehir,Malatya,Manisa,Mardin,Mersin,Muğla,Muş,Nevşehir,Niğde,Ordu,Osmaniye,Rize,Sakarya,Samsun,Siirt,Sinop,Sivas,Tekirdağ,Tokat,Trabzon,Tunceli,Uşak,Van,Yalova,Yozgat,Zonguldak,Çanakkale,Çankırı,Çorum,İstanbul,İzmir,Şanlıurfa,Şırnak
Çok Memnun,2013,"1,22","0,76","5,03","3,4","2,63","2,98","3,65","11,01","1,98","6,77","12,45","1,1","5,67","6,3","2,49","3,87","6,27","4,08","4,76","4,8","5,44","7,54","6,2","2,5","8,11","4,32","8,36","5,07","4,19","4,41","2,3","2,16","13,56","5,17","0,56","11,43","0,69","3,61","1,44","13,93","19,01","5,29","5,2","8,14","3,44","3,24","9,74","6,58","7,46","5,78","3,39","2,14","2,13","6,86","15,43","4,5","4,87","2,93","7,91","2,17","3,87","6,42","6,41","29,24","5,41","9,91","4,49","3,44","4,8","8,81","7,14","5,71","8,92","4,53","2,13","20,24","10,73","6,97","6,97","2,82","0,82"
Memnun,2013,"74,92","65,93","86,5","81,79","85,83","78,19","77,31","54,27","81,45","74,71","60,19","88,59","82,26","53,37","74,94","85,41","66,56","67,02","83,03","80,28","76,84","73,91","61,09","78,5","77,96","71,32","72,85","71,32","80,16","74,11","83,45","77,97","66,83","72,33","93,11","60,25","82,37","81,24","84,85","56,51","66,04","73,79","67,56","71,34","82,78","90,21","77,17",79,"80,1","72,86","83,78","61,63",76,"75,52","51,06","80,11","79,64","76,44","68,21","86,44","82,27","76,54","58,25","60,15","75,62","77,76","78,58","74,31","65,52","83,09","63,94","79,05","72,78","77,32","80,55","66,45","66,23","71,93","75,15","69,09","70,08"
Orta,2013,"8,97","14,24","3,13","5,97","3,76","7,78","7,65","13,05","5,4","8,11","11,19","5,79","3,89","13,39","14,06","5,41","10,35","10,03","5,81","5,43","6,37","8,22","9,08","4,07","7,36","8,68","5,32","8,59","6,75","6,87","5,55","9,19","6,25","10,16","2,77","13,53","8,65","6,03","4,37","10,81","5,9","8,22","6,46","9,22","5,52","2,8","6,35","4,98","4,53","9,25","6,2","12,31","9,13","8,23","10,45","7,32","6,48","9,82","7,63","5,42","7,27","7,64","7,93","4,72","6,88","5,36","5,25","7,74","10,51","3,49","9,5","6,97","6,22","8,12","8,83","3,96","9,73","9,28","7,51","7,3","9,52"
Memnun Değil,2013,"13,29","14,16","4,87","6,58","6,8","10,07","9,44","13,7","9,66","9,12","10,74","3,74","6,99","16,61","7,08","5,02","12,02","13,44","5,28","8,54","9,72","8,25","17,33","12,07","5,14","12,96","10,18","12,31","8,65","11,66","7,55","9,72","10,01","9,48","3,26","11,63","6,45","7,77","8,44","13,59","7,1","10,03","17,22","9,43","7,35","3,46","5,82","7,65","6,39","9,57","6,06","16,71","12,1","7,98","11,02","5,82","8,27","7,98","11,07","5,74","5,42","7,67","24,31","5,28","9,24","5,42","8,9","12,98","14,54","4,42","14,24","6,73","7,63","8,01","6,94","5,91","10,07","10,02","8,89","16,73","14,15"
Hiç Memnun Değil,2013,"1,6","4,91","0,47","2,26","0,98","0,99","1,96","7,98","1,52","1,29","5,43","0,78","1,2","10,33","1,43","0,3","4,8","5,44","1,12","0,94","1,64","2,07","6,3","2,86","1,43","2,72","3,3","2,71","0,25","2,94","1,15","0,95","3,36","2,86","0,29","3,15","1,85","1,35","0,9","5,16","1,95","2,67","3,57","1,87","0,91","0,31","0,92","1,79","1,52","2,54","0,57","7,2","0,65","1,4","12,04","2,25","0,74","2,84","5,19","0,23","1,17","1,73","3,09","0,61","2,85","1,55","2,78","1,53","4,64","0,2","5,19","1,54","4,45","2,01","1,55","3,43","3,23","1,8","1,49","4,06","5,43"
